snapshot,DE0 0 onwind,DE0 0 solar,DE0 1 onwind,DE0 1 solar,DE0 2 onwind,DE0 2 solar
2013-10-08 13:00:00,0.028,0.467,0.007,0.542,0.089,0.526
2013-10-08 14:00:00,0.035,0.327,0.008,0.385,0.089,0.385
2013-10-08 15:00:00,0.035,0.156,0.019,0.183,0.08700000000000001,0.192
2013-10-08 16:00:00,0.031,0.025,0.046,0.013000000000000001,0.10300000000000001,0.03
2013-10-08 17:00:00,0.028,0.0,0.055,0.0,0.131,0.0
2013-10-08 18:00:00,0.029,0.0,0.044,0.0,0.169,0.0
2013-10-08 19:00:00,0.035,0.0,0.027,0.0,0.209,0.0
2013-10-08 20:00:00,0.046,0.0,0.021,0.0,0.23500000000000001,0.0
2013-10-08 21:00:00,0.055,0.0,0.027,0.0,0.244,0.0
2013-10-08 22:00:00,0.049,0.0,0.052000000000000005,0.0,0.243,0.0
2013-10-08 23:00:00,0.039,0.0,0.101,0.0,0.254,0.0
2013-10-09 00:00:00,0.031,0.0,0.151,0.0,0.248,0.0
2013-10-09 01:00:00,0.025,0.0,0.189,0.0,0.23500000000000001,0.0
2013-10-09 02:00:00,0.027,0.0,0.20500000000000002,0.0,0.23500000000000001,0.0
2013-10-09 03:00:00,0.032,0.0,0.202,0.0,0.241,0.0
2013-10-09 04:00:00,0.037,0.0,0.188,0.0,0.268,0.0
2013-10-09 05:00:00,0.036000000000000004,0.0,0.184,0.0,0.31,0.0
2013-10-09 06:00:00,0.034,0.017,0.181,0.028,0.342,0.011
2013-10-09 07:00:00,0.03,0.095,0.135,0.101,0.34800000000000003,0.063
2013-10-09 08:00:00,0.034,0.217,0.12,0.186,0.34800000000000003,0.07200000000000001
2013-10-09 09:00:00,0.046,0.39,0.132,0.254,0.358,0.084
2013-10-09 10:00:00,0.063,0.445,0.14100000000000001,0.293,0.34400000000000003,0.091
2013-10-09 11:00:00,0.081,0.357,0.147,0.28600000000000003,0.304,0.082
2013-10-09 12:00:00,0.10200000000000001,0.34,0.15,0.267,0.302,0.089
2013-10-09 13:00:00,0.127,0.327,0.157,0.255,0.311,0.059000000000000004
2013-10-09 14:00:00,0.164,0.203,0.177,0.214,0.317,0.035
2013-10-09 15:00:00,0.196,0.095,0.195,0.106,0.335,0.032
2013-10-09 16:00:00,0.265,0.013000000000000001,0.316,0.006,0.322,0.013000000000000001
2013-10-09 17:00:00,0.357,0.0,0.455,0.0,0.356,0.0
2013-10-09 18:00:00,0.396,0.0,0.51,0.0,0.404,0.0
2013-10-09 19:00:00,0.397,0.0,0.505,0.0,0.382,0.0
2013-10-09 20:00:00,0.41000000000000003,0.0,0.539,0.0,0.355,0.0
2013-10-09 21:00:00,0.377,0.0,0.516,0.0,0.355,0.0
2013-10-09 22:00:00,0.342,0.0,0.491,0.0,0.335,0.0
2013-10-09 23:00:00,0.321,0.0,0.397,0.0,0.313,0.0
2013-10-10 00:00:00,0.339,0.0,0.34800000000000003,0.0,0.281,0.0
2013-10-10 01:00:00,0.398,0.0,0.29,0.0,0.229,0.0
2013-10-10 02:00:00,0.425,0.0,0.257,0.0,0.169,0.0
2013-10-10 03:00:00,0.47600000000000003,0.0,0.252,0.0,0.128,0.0
2013-10-10 04:00:00,0.47100000000000003,0.0,0.261,0.0,0.11800000000000001,0.0
2013-10-10 05:00:00,0.48,0.0,0.251,0.0,0.115,0.0
2013-10-10 06:00:00,0.405,0.002,0.20400000000000001,0.003,0.11800000000000001,0.016
2013-10-10 07:00:00,0.251,0.025,0.186,0.015,0.11800000000000001,0.11900000000000001
2013-10-10 08:00:00,0.145,0.076,0.148,0.035,0.131,0.37
2013-10-10 09:00:00,0.11800000000000001,0.16,0.12,0.058,0.108,0.538
2013-10-10 10:00:00,0.11900000000000001,0.276,0.14300000000000002,0.056,0.089,0.601
2013-10-10 11:00:00,0.146,0.405,0.176,0.041,0.083,0.586
2013-10-10 12:00:00,0.19,0.459,0.214,0.034,0.077,0.522
2013-10-10 13:00:00,0.232,0.466,0.23,0.03,0.066,0.40800000000000003
2013-10-10 14:00:00,0.27,0.328,0.202,0.023,0.052000000000000005,0.28400000000000003
2013-10-10 15:00:00,0.269,0.168,0.132,0.007,0.04,0.11
2013-10-10 16:00:00,0.198,0.02,0.09,0.0,0.033,0.012
2013-10-10 17:00:00,0.169,0.0,0.08700000000000001,0.0,0.021,0.0
2013-10-10 18:00:00,0.149,0.0,0.085,0.0,0.019,0.0
2013-10-10 19:00:00,0.13,0.0,0.064,0.0,0.035,0.0
2013-10-10 20:00:00,0.114,0.0,0.055,0.0,0.051000000000000004,0.0
2013-10-10 21:00:00,0.113,0.0,0.06,0.0,0.075,0.0
2013-10-10 22:00:00,0.09,0.0,0.08700000000000001,0.0,0.126,0.0
2013-10-10 23:00:00,0.041,0.0,0.114,0.0,0.16,0.0
2013-10-11 00:00:00,0.009000000000000001,0.0,0.134,0.0,0.168,0.0
2013-10-11 01:00:00,0.005,0.0,0.114,0.0,0.182,0.0
2013-10-11 02:00:00,0.007,0.0,0.09,0.0,0.179,0.0
2013-10-11 03:00:00,0.009000000000000001,0.0,0.06,0.0,0.147,0.0
2013-10-11 04:00:00,0.011,0.0,0.025,0.0,0.109,0.0
2013-10-11 05:00:00,0.021,0.0,0.013000000000000001,0.0,0.088,0.0
2013-10-11 06:00:00,0.035,0.009000000000000001,0.006,0.005,0.091,0.0
2013-10-11 07:00:00,0.031,0.076,0.012,0.041,0.069,0.007
2013-10-11 08:00:00,0.026000000000000002,0.203,0.038,0.094,0.034,0.023
2013-10-11 09:00:00,0.023,0.28600000000000003,0.085,0.134,0.014,0.037
2013-10-11 10:00:00,0.019,0.293,0.137,0.14100000000000001,0.017,0.059000000000000004
2013-10-11 11:00:00,0.015,0.255,0.185,0.1,0.037,0.07200000000000001
2013-10-11 12:00:00,0.009000000000000001,0.223,0.211,0.062,0.043000000000000003,0.07200000000000001
2013-10-11 13:00:00,0.006,0.199,0.20600000000000002,0.041,0.054,0.055
2013-10-11 14:00:00,0.006,0.147,0.14200000000000002,0.029,0.055,0.028
2013-10-11 15:00:00,0.006,0.075,0.18,0.01,0.039,0.005
2013-10-11 16:00:00,0.018000000000000002,0.011,0.261,0.0,0.024,0.0
2013-10-11 17:00:00,0.046,0.0,0.276,0.0,0.019,0.0
2013-10-11 18:00:00,0.089,0.0,0.258,0.0,0.042,0.0
2013-10-11 19:00:00,0.133,0.0,0.224,0.0,0.127,0.0
2013-10-11 20:00:00,0.163,0.0,0.181,0.0,0.20400000000000001,0.0
2013-10-11 21:00:00,0.177,0.0,0.138,0.0,0.194,0.0
2013-10-11 22:00:00,0.17300000000000001,0.0,0.1,0.0,0.164,0.0
2013-10-11 23:00:00,0.17300000000000001,0.0,0.074,0.0,0.126,0.0
2013-10-12 00:00:00,0.194,0.0,0.061,0.0,0.10300000000000001,0.0
2013-10-12 01:00:00,0.211,0.0,0.044,0.0,0.096,0.0
2013-10-12 02:00:00,0.20600000000000002,0.0,0.027,0.0,0.093,0.0
2013-10-12 03:00:00,0.187,0.0,0.013000000000000001,0.0,0.083,0.0
2013-10-12 04:00:00,0.157,0.0,0.007,0.0,0.064,0.0
2013-10-12 05:00:00,0.134,0.0,0.015,0.0,0.043000000000000003,0.0
2013-10-12 06:00:00,0.112,0.02,0.028,0.033,0.029,0.015
2013-10-12 07:00:00,0.11800000000000001,0.07100000000000001,0.029,0.121,0.013000000000000001,0.056
2013-10-12 08:00:00,0.11800000000000001,0.114,0.047,0.14300000000000002,0.005,0.132
2013-10-12 09:00:00,0.085,0.109,0.061,0.11800000000000001,0.009000000000000001,0.224
2013-10-12 10:00:00,0.047,0.134,0.083,0.133,0.019,0.265
2013-10-12 11:00:00,0.021,0.154,0.11800000000000001,0.28600000000000003,0.029,0.535
2013-10-12 12:00:00,0.008,0.155,0.14100000000000001,0.109,0.04,0.528
2013-10-12 13:00:00,0.003,0.171,0.135,0.066,0.046,0.18
2013-10-12 14:00:00,0.005,0.154,0.132,0.03,0.043000000000000003,0.08600000000000001
2013-10-12 15:00:00,0.008,0.077,0.147,0.007,0.031,0.016
2013-10-12 16:00:00,0.01,0.01,0.17500000000000002,0.0,0.012,0.0
2013-10-12 17:00:00,0.014,0.0,0.257,0.0,0.006,0.0
2013-10-12 18:00:00,0.015,0.0,0.365,0.0,0.019,0.0
2013-10-12 19:00:00,0.02,0.0,0.40900000000000003,0.0,0.043000000000000003,0.0
2013-10-12 20:00:00,0.041,0.0,0.41000000000000003,0.0,0.088,0.0
2013-10-12 21:00:00,0.069,0.0,0.38,0.0,0.131,0.0
2013-10-12 22:00:00,0.099,0.0,0.34500000000000003,0.0,0.162,0.0
2013-10-12 23:00:00,0.122,0.0,0.309,0.0,0.211,0.0
2013-10-13 00:00:00,0.139,0.0,0.27,0.0,0.246,0.0
2013-10-13 01:00:00,0.169,0.0,0.227,0.0,0.293,0.0
2013-10-13 02:00:00,0.188,0.0,0.182,0.0,0.334,0.0
2013-10-13 03:00:00,0.194,0.0,0.17,0.0,0.378,0.0
2013-10-13 04:00:00,0.222,0.0,0.195,0.0,0.41300000000000003,0.0
2013-10-13 05:00:00,0.228,0.0,0.215,0.0,0.429,0.0
2013-10-13 06:00:00,0.19,0.018000000000000002,0.201,0.01,0.394,0.034
2013-10-13 07:00:00,0.125,0.108,0.146,0.046,0.331,0.218
2013-10-13 08:00:00,0.127,0.29,0.11800000000000001,0.168,0.365,0.424
2013-10-13 09:00:00,0.114,0.377,0.148,0.433,0.436,0.582
2013-10-13 10:00:00,0.096,0.487,0.185,0.647,0.445,0.661
2013-10-13 11:00:00,0.08700000000000001,0.653,0.198,0.667,0.423,0.67
2013-10-13 12:00:00,0.088,0.665,0.196,0.595,0.39,0.618
2013-10-13 13:00:00,0.10200000000000001,0.619,0.184,0.47300000000000003,0.342,0.455
2013-10-13 14:00:00,0.11900000000000001,0.481,0.153,0.352,0.305,0.215
2013-10-13 15:00:00,0.10400000000000001,0.278,0.105,0.159,0.271,0.068
2013-10-13 16:00:00,0.10400000000000001,0.043000000000000003,0.078,0.005,0.28500000000000003,0.004
2013-10-13 17:00:00,0.171,0.0,0.09,0.0,0.335,0.0
2013-10-13 18:00:00,0.274,0.0,0.159,0.0,0.333,0.0
2013-10-13 19:00:00,0.384,0.0,0.273,0.0,0.335,0.0
2013-10-13 20:00:00,0.438,0.0,0.373,0.0,0.322,0.0
2013-10-13 21:00:00,0.41500000000000004,0.0,0.403,0.0,0.339,0.0
2013-10-13 22:00:00,0.356,0.0,0.392,0.0,0.34900000000000003,0.0
2013-10-13 23:00:00,0.28500000000000003,0.0,0.39,0.0,0.339,0.0
2013-10-14 00:00:00,0.222,0.0,0.396,0.0,0.337,0.0
2013-10-14 01:00:00,0.18,0.0,0.398,0.0,0.335,0.0
2013-10-14 02:00:00,0.151,0.0,0.365,0.0,0.326,0.0
2013-10-14 03:00:00,0.14100000000000001,0.0,0.323,0.0,0.318,0.0
2013-10-14 04:00:00,0.156,0.0,0.303,0.0,0.322,0.0
2013-10-14 05:00:00,0.181,0.0,0.30000000000000004,0.0,0.321,0.0
2013-10-14 06:00:00,0.17300000000000001,0.001,0.275,0.049,0.298,0.027
2013-10-14 07:00:00,0.148,0.03,0.198,0.12,0.214,0.152
2013-10-14 08:00:00,0.112,0.099,0.17,0.154,0.211,0.373
2013-10-14 09:00:00,0.134,0.187,0.157,0.182,0.248,0.46
2013-10-14 10:00:00,0.181,0.255,0.198,0.261,0.23800000000000002,0.522
2013-10-14 11:00:00,0.192,0.28200000000000003,0.274,0.333,0.234,0.54
2013-10-14 12:00:00,0.184,0.23800000000000002,0.305,0.249,0.23600000000000002,0.546
2013-10-14 13:00:00,0.169,0.179,0.258,0.159,0.241,0.47400000000000003
2013-10-14 14:00:00,0.159,0.116,0.181,0.094,0.23500000000000001,0.294
2013-10-14 15:00:00,0.212,0.054,0.146,0.04,0.203,0.105
2013-10-14 16:00:00,0.338,0.002,0.177,0.001,0.272,0.006
2013-10-14 17:00:00,0.432,0.0,0.251,0.0,0.403,0.0
2013-10-14 18:00:00,0.433,0.0,0.326,0.0,0.41100000000000003,0.0
2013-10-14 19:00:00,0.432,0.0,0.366,0.0,0.37,0.0
2013-10-14 20:00:00,0.427,0.0,0.387,0.0,0.34800000000000003,0.0
2013-10-14 21:00:00,0.394,0.0,0.401,0.0,0.33,0.0
2013-10-14 22:00:00,0.438,0.0,0.41600000000000004,0.0,0.309,0.0
2013-10-14 23:00:00,0.48,0.0,0.426,0.0,0.337,0.0
2013-10-15 00:00:00,0.5710000000000001,0.0,0.436,0.0,0.378,0.0
2013-10-15 01:00:00,0.5630000000000001,0.0,0.43,0.0,0.406,0.0
2013-10-15 02:00:00,0.533,0.0,0.41600000000000004,0.0,0.39,0.0
2013-10-15 03:00:00,0.533,0.0,0.401,0.0,0.333,0.0
2013-10-15 04:00:00,0.579,0.0,0.41300000000000003,0.0,0.337,0.0
2013-10-15 05:00:00,0.503,0.0,0.42,0.0,0.34500000000000003,0.0
2013-10-15 06:00:00,0.429,0.005,0.41300000000000003,0.006,0.314,0.015
2013-10-15 07:00:00,0.34800000000000003,0.069,0.41000000000000003,0.037,0.262,0.106
2013-10-15 08:00:00,0.357,0.188,0.354,0.069,0.318,0.189
2013-10-15 09:00:00,0.463,0.294,0.28600000000000003,0.113,0.306,0.31
2013-10-15 10:00:00,0.504,0.292,0.304,0.203,0.321,0.373
2013-10-15 11:00:00,0.47300000000000003,0.251,0.324,0.379,0.35100000000000003,0.384
2013-10-15 12:00:00,0.394,0.187,0.299,0.438,0.355,0.195
2013-10-15 13:00:00,0.309,0.158,0.28500000000000003,0.394,0.314,0.113
2013-10-15 14:00:00,0.224,0.126,0.261,0.23900000000000002,0.259,0.07
2013-10-15 15:00:00,0.14,0.075,0.222,0.081,0.20600000000000002,0.04
2013-10-15 16:00:00,0.138,0.008,0.23800000000000002,0.0,0.194,0.002
2013-10-15 17:00:00,0.133,0.0,0.279,0.0,0.216,0.0
2013-10-15 18:00:00,0.134,0.0,0.314,0.0,0.183,0.0
2013-10-15 19:00:00,0.139,0.0,0.311,0.0,0.15,0.0
2013-10-15 20:00:00,0.159,0.0,0.28200000000000003,0.0,0.12,0.0
2013-10-15 21:00:00,0.187,0.0,0.258,0.0,0.115,0.0
2013-10-15 22:00:00,0.23,0.0,0.23900000000000002,0.0,0.114,0.0
2013-10-15 23:00:00,0.271,0.0,0.221,0.0,0.125,0.0
2013-10-16 00:00:00,0.265,0.0,0.199,0.0,0.145,0.0
2013-10-16 01:00:00,0.233,0.0,0.183,0.0,0.135,0.0
2013-10-16 02:00:00,0.216,0.0,0.181,0.0,0.109,0.0
2013-10-16 03:00:00,0.193,0.0,0.182,0.0,0.10200000000000001,0.0
2013-10-16 04:00:00,0.19,0.0,0.17400000000000002,0.0,0.11800000000000001,0.0
2013-10-16 05:00:00,0.178,0.0,0.17,0.0,0.14,0.0
2013-10-16 06:00:00,0.146,0.003,0.152,0.005,0.162,0.0
2013-10-16 07:00:00,0.113,0.033,0.114,0.042,0.138,0.016
2013-10-16 08:00:00,0.111,0.074,0.109,0.107,0.105,0.06
2013-10-16 09:00:00,0.1,0.14100000000000001,0.094,0.182,0.07200000000000001,0.134
2013-10-16 10:00:00,0.096,0.297,0.076,0.34900000000000003,0.05,0.21
2013-10-16 11:00:00,0.10200000000000001,0.514,0.062,0.5640000000000001,0.044,0.27
2013-10-16 12:00:00,0.107,0.623,0.047,0.588,0.064,0.275
2013-10-16 13:00:00,0.10400000000000001,0.47400000000000003,0.036000000000000004,0.507,0.10200000000000001,0.195
2013-10-16 14:00:00,0.093,0.129,0.038,0.34600000000000003,0.106,0.065
2013-10-16 15:00:00,0.074,0.031,0.052000000000000005,0.10400000000000001,0.099,0.022
2013-10-16 16:00:00,0.062,0.001,0.062,0.0,0.137,0.0
2013-10-16 17:00:00,0.07,0.0,0.061,0.0,0.193,0.0
2013-10-16 18:00:00,0.11900000000000001,0.0,0.08,0.0,0.273,0.0
2013-10-16 19:00:00,0.183,0.0,0.115,0.0,0.335,0.0
2013-10-16 20:00:00,0.23800000000000002,0.0,0.148,0.0,0.377,0.0
2013-10-16 21:00:00,0.30000000000000004,0.0,0.232,0.0,0.406,0.0
2013-10-16 22:00:00,0.338,0.0,0.331,0.0,0.45,0.0
2013-10-16 23:00:00,0.355,0.0,0.404,0.0,0.493,0.0
2013-10-17 00:00:00,0.342,0.0,0.436,0.0,0.502,0.0
2013-10-17 01:00:00,0.316,0.0,0.439,0.0,0.48,0.0
2013-10-17 02:00:00,0.309,0.0,0.439,0.0,0.493,0.0
2013-10-17 03:00:00,0.309,0.0,0.442,0.0,0.482,0.0
2013-10-17 04:00:00,0.37,0.0,0.533,0.0,0.499,0.0
2013-10-17 05:00:00,0.406,0.0,0.5630000000000001,0.0,0.577,0.0
2013-10-17 06:00:00,0.445,0.019,0.502,0.037,0.7000000000000001,0.015
2013-10-17 07:00:00,0.461,0.134,0.433,0.094,0.732,0.096
2013-10-17 08:00:00,0.51,0.245,0.43,0.188,0.791,0.13
2013-10-17 09:00:00,0.612,0.361,0.634,0.5650000000000001,0.858,0.16
2013-10-17 10:00:00,0.654,0.5710000000000001,0.725,0.647,0.897,0.34800000000000003
2013-10-17 11:00:00,0.661,0.661,0.771,0.656,0.922,0.595
2013-10-17 12:00:00,0.669,0.656,0.792,0.5740000000000001,0.935,0.586
2013-10-17 13:00:00,0.675,0.552,0.799,0.41400000000000003,0.9380000000000001,0.518
2013-10-17 14:00:00,0.662,0.392,0.785,0.155,0.93,0.369
2013-10-17 15:00:00,0.597,0.147,0.803,0.051000000000000004,0.902,0.14200000000000002
2013-10-17 16:00:00,0.5630000000000001,0.01,0.842,0.0,0.848,0.011
2013-10-17 17:00:00,0.584,0.0,0.85,0.0,0.79,0.0
2013-10-17 18:00:00,0.556,0.0,0.837,0.0,0.725,0.0
2013-10-17 19:00:00,0.528,0.0,0.8260000000000001,0.0,0.64,0.0
2013-10-17 20:00:00,0.47600000000000003,0.0,0.8170000000000001,0.0,0.499,0.0
2013-10-17 21:00:00,0.448,0.0,0.801,0.0,0.431,0.0
2013-10-17 22:00:00,0.406,0.0,0.774,0.0,0.403,0.0
2013-10-17 23:00:00,0.352,0.0,0.727,0.0,0.35100000000000003,0.0
2013-10-18 00:00:00,0.292,0.0,0.665,0.0,0.299,0.0
2013-10-18 01:00:00,0.227,0.0,0.609,0.0,0.257,0.0
2013-10-18 02:00:00,0.19,0.0,0.529,0.0,0.227,0.0
2013-10-18 03:00:00,0.148,0.0,0.47500000000000003,0.0,0.216,0.0
2013-10-18 04:00:00,0.113,0.0,0.453,0.0,0.188,0.0
2013-10-18 05:00:00,0.088,0.0,0.423,0.0,0.154,0.0
2013-10-18 06:00:00,0.069,0.021,0.367,0.023,0.122,0.002
2013-10-18 07:00:00,0.033,0.157,0.326,0.095,0.079,0.039
2013-10-18 08:00:00,0.008,0.34500000000000003,0.381,0.169,0.057,0.11900000000000001
2013-10-18 09:00:00,0.003,0.578,0.41100000000000003,0.405,0.063,0.366
2013-10-18 10:00:00,0.003,0.654,0.394,0.544,0.047,0.5700000000000001
2013-10-18 11:00:00,0.006,0.665,0.357,0.456,0.032,0.627
2013-10-18 12:00:00,0.01,0.622,0.292,0.366,0.022,0.596
2013-10-18 13:00:00,0.017,0.549,0.215,0.264,0.015,0.498
2013-10-18 14:00:00,0.029,0.397,0.14100000000000001,0.156,0.012,0.34800000000000003
2013-10-18 15:00:00,0.061,0.193,0.097,0.052000000000000005,0.024,0.137
2013-10-18 16:00:00,0.147,0.014,0.089,0.0,0.095,0.007
2013-10-18 17:00:00,0.28200000000000003,0.0,0.08,0.0,0.222,0.0
2013-10-18 18:00:00,0.393,0.0,0.07100000000000001,0.0,0.335,0.0
2013-10-18 19:00:00,0.43,0.0,0.069,0.0,0.36,0.0
2013-10-18 20:00:00,0.41300000000000003,0.0,0.085,0.0,0.33,0.0
2013-10-18 21:00:00,0.34700000000000003,0.0,0.114,0.0,0.323,0.0
2013-10-18 22:00:00,0.295,0.0,0.146,0.0,0.33,0.0
2013-10-18 23:00:00,0.274,0.0,0.17400000000000002,0.0,0.322,0.0
2013-10-19 00:00:00,0.27,0.0,0.20400000000000001,0.0,0.323,0.0
2013-10-19 01:00:00,0.276,0.0,0.224,0.0,0.321,0.0
2013-10-19 02:00:00,0.293,0.0,0.231,0.0,0.319,0.0
2013-10-19 03:00:00,0.31,0.0,0.23500000000000001,0.0,0.313,0.0
2013-10-19 04:00:00,0.29,0.0,0.246,0.0,0.317,0.0
2013-10-19 05:00:00,0.244,0.0,0.249,0.0,0.318,0.0
2013-10-19 06:00:00,0.2,0.015,0.229,0.023,0.311,0.007
2013-10-19 07:00:00,0.134,0.101,0.223,0.157,0.28600000000000003,0.075
2013-10-19 08:00:00,0.105,0.251,0.28200000000000003,0.424,0.264,0.17200000000000001
2013-10-19 09:00:00,0.138,0.395,0.302,0.605,0.38,0.311
2013-10-19 10:00:00,0.161,0.5700000000000001,0.297,0.683,0.377,0.403
2013-10-19 11:00:00,0.19,0.642,0.289,0.685,0.34800000000000003,0.389
2013-10-19 12:00:00,0.229,0.637,0.28700000000000003,0.635,0.327,0.28600000000000003
2013-10-19 13:00:00,0.263,0.543,0.294,0.522,0.273,0.17400000000000002
2013-10-19 14:00:00,0.233,0.316,0.263,0.34700000000000003,0.254,0.083
2013-10-19 15:00:00,0.22,0.092,0.297,0.137,0.30000000000000004,0.031
2013-10-19 16:00:00,0.323,0.006,0.448,0.0,0.393,0.0
2013-10-19 17:00:00,0.426,0.0,0.547,0.0,0.47600000000000003,0.0
2013-10-19 18:00:00,0.439,0.0,0.55,0.0,0.47900000000000004,0.0
2013-10-19 19:00:00,0.41400000000000003,0.0,0.544,0.0,0.536,0.0
2013-10-19 20:00:00,0.389,0.0,0.531,0.0,0.594,0.0
2013-10-19 21:00:00,0.423,0.0,0.523,0.0,0.621,0.0
2013-10-19 22:00:00,0.451,0.0,0.536,0.0,0.6960000000000001,0.0
2013-10-19 23:00:00,0.45,0.0,0.582,0.0,0.726,0.0
2013-10-20 00:00:00,0.452,0.0,0.562,0.0,0.645,0.0
2013-10-20 01:00:00,0.446,0.0,0.529,0.0,0.492,0.0
2013-10-20 02:00:00,0.449,0.0,0.499,0.0,0.34600000000000003,0.0
2013-10-20 03:00:00,0.41300000000000003,0.0,0.491,0.0,0.307,0.0
2013-10-20 04:00:00,0.372,0.0,0.462,0.0,0.337,0.0
2013-10-20 05:00:00,0.317,0.0,0.429,0.0,0.365,0.0
2013-10-20 06:00:00,0.297,0.01,0.393,0.029,0.387,0.005
2013-10-20 07:00:00,0.251,0.05,0.309,0.152,0.324,0.093
2013-10-20 08:00:00,0.193,0.08600000000000001,0.258,0.308,0.224,0.185
2013-10-20 09:00:00,0.163,0.088,0.28,0.435,0.171,0.195
2013-10-20 10:00:00,0.224,0.07100000000000001,0.298,0.535,0.18,0.168
2013-10-20 11:00:00,0.334,0.08600000000000001,0.281,0.483,0.248,0.155
2013-10-20 12:00:00,0.402,0.089,0.258,0.41300000000000003,0.316,0.088
2013-10-20 13:00:00,0.453,0.08,0.232,0.176,0.305,0.044
2013-10-20 14:00:00,0.442,0.083,0.214,0.046,0.28500000000000003,0.024
2013-10-20 15:00:00,0.424,0.073,0.292,0.007,0.244,0.008
2013-10-20 16:00:00,0.41300000000000003,0.005,0.276,0.0,0.232,0.0
2013-10-20 17:00:00,0.402,0.0,0.23800000000000002,0.0,0.311,0.0
2013-10-20 18:00:00,0.378,0.0,0.321,0.0,0.418,0.0
2013-10-20 19:00:00,0.364,0.0,0.38,0.0,0.495,0.0
2013-10-20 20:00:00,0.365,0.0,0.41600000000000004,0.0,0.544,0.0
2013-10-20 21:00:00,0.375,0.0,0.436,0.0,0.623,0.0
2013-10-20 22:00:00,0.436,0.0,0.457,0.0,0.635,0.0
2013-10-20 23:00:00,0.434,0.0,0.466,0.0,0.5690000000000001,0.0
2013-10-21 00:00:00,0.40800000000000003,0.0,0.46900000000000003,0.0,0.5720000000000001,0.0
2013-10-21 01:00:00,0.391,0.0,0.464,0.0,0.588,0.0
2013-10-21 02:00:00,0.381,0.0,0.46900000000000003,0.0,0.579,0.0
2013-10-21 03:00:00,0.375,0.0,0.485,0.0,0.525,0.0
2013-10-21 04:00:00,0.374,0.0,0.489,0.0,0.47100000000000003,0.0
2013-10-21 05:00:00,0.377,0.0,0.489,0.0,0.429,0.0
2013-10-21 06:00:00,0.372,0.015,0.466,0.038,0.387,0.0
2013-10-21 07:00:00,0.268,0.107,0.357,0.20400000000000001,0.355,0.04
2013-10-21 08:00:00,0.159,0.229,0.34900000000000003,0.357,0.275,0.166
2013-10-21 09:00:00,0.164,0.297,0.45,0.467,0.367,0.4
2013-10-21 10:00:00,0.20700000000000002,0.418,0.47100000000000003,0.548,0.442,0.514
2013-10-21 11:00:00,0.224,0.362,0.45,0.5680000000000001,0.419,0.459
2013-10-21 12:00:00,0.191,0.218,0.41300000000000003,0.499,0.382,0.23600000000000002
2013-10-21 13:00:00,0.129,0.123,0.355,0.23900000000000002,0.34400000000000003,0.148
2013-10-21 14:00:00,0.077,0.061,0.278,0.07100000000000001,0.32,0.084
2013-10-21 15:00:00,0.068,0.023,0.243,0.017,0.308,0.028
2013-10-21 16:00:00,0.109,0.0,0.23600000000000002,0.0,0.34500000000000003,0.0
2013-10-21 17:00:00,0.17300000000000001,0.0,0.243,0.0,0.424,0.0
2013-10-21 18:00:00,0.234,0.0,0.262,0.0,0.463,0.0
2013-10-21 19:00:00,0.277,0.0,0.279,0.0,0.47900000000000004,0.0
2013-10-21 20:00:00,0.304,0.0,0.29,0.0,0.488,0.0
2013-10-21 21:00:00,0.321,0.0,0.317,0.0,0.488,0.0
2013-10-21 22:00:00,0.323,0.0,0.36,0.0,0.48,0.0
2013-10-21 23:00:00,0.305,0.0,0.388,0.0,0.466,0.0
2013-10-22 00:00:00,0.281,0.0,0.393,0.0,0.454,0.0
2013-10-22 01:00:00,0.271,0.0,0.396,0.0,0.441,0.0
2013-10-22 02:00:00,0.257,0.0,0.4,0.0,0.428,0.0
2013-10-22 03:00:00,0.253,0.0,0.396,0.0,0.423,0.0
2013-10-22 04:00:00,0.268,0.0,0.40800000000000003,0.0,0.429,0.0
2013-10-22 05:00:00,0.279,0.0,0.43,0.0,0.451,0.0
2013-10-22 06:00:00,0.257,0.007,0.435,0.034,0.46900000000000003,0.011
2013-10-22 07:00:00,0.194,0.107,0.321,0.164,0.39,0.168
2013-10-22 08:00:00,0.126,0.297,0.24,0.201,0.305,0.365
2013-10-22 09:00:00,0.111,0.41200000000000003,0.195,0.20600000000000002,0.46900000000000003,0.494
2013-10-22 10:00:00,0.127,0.542,0.23500000000000001,0.34500000000000003,0.546,0.555
2013-10-22 11:00:00,0.169,0.597,0.309,0.526,0.585,0.5650000000000001
2013-10-22 12:00:00,0.17300000000000001,0.5650000000000001,0.338,0.553,0.621,0.545
2013-10-22 13:00:00,0.159,0.499,0.30000000000000004,0.465,0.612,0.47400000000000003
2013-10-22 14:00:00,0.148,0.378,0.272,0.309,0.584,0.339
2013-10-22 15:00:00,0.198,0.184,0.404,0.127,0.554,0.153
2013-10-22 16:00:00,0.299,0.007,0.5760000000000001,0.0,0.561,0.003
2013-10-22 17:00:00,0.367,0.0,0.619,0.0,0.559,0.0
2013-10-22 18:00:00,0.396,0.0,0.612,0.0,0.54,0.0
2013-10-22 19:00:00,0.448,0.0,0.595,0.0,0.522,0.0
2013-10-22 20:00:00,0.494,0.0,0.5740000000000001,0.0,0.522,0.0
2013-10-22 21:00:00,0.51,0.0,0.5650000000000001,0.0,0.562,0.0
2013-10-22 22:00:00,0.523,0.0,0.5690000000000001,0.0,0.423,0.0
